year,constituency_code,constituency_name,avg_change
2029-30,S14000077,East Kilbride and Strathaven,-12.40
2029-30,S14000078,Edinburgh East and Musselburgh,-6.33
2029-30,S14000079,Edinburgh North and Leith,-10.52
2029-30,S14000080,Edinburgh South,-6.42
2029-30,S14000081,Edinburgh South West,-15.98
2029-30,S14000082,Edinburgh West,-15.55
2029-30,S14000083,Falkirk,-11.61
2029-30,S14000084,Glasgow East,-16.67
2029-30,S14000085,Glasgow North,-17.98
2029-30,S14000086,Glasgow North East,-12.84
2029-30,S14000087,Glasgow South,-16.70
2029-30,S14000088,Glasgow South West,-16.30
2029-30,S14000089,Glasgow West,-9.94
2029-30,S14000090,Glenrothes and Mid Fife,-7.85
2029-30,S14000091,Gordon and Buchan,-7.27
2029-30,S14000092,Hamilton and Clyde Valley,-14.97
2029-30,S14000093,Inverclyde and Renfrewshire West,-8.60
2029-30,S14000094,"Inverness, Skye and West Ross-shire",-9.78
2029-30,S14000095,Livingston,-8.14
2029-30,S14000096,Lothian East,-16.86
2029-30,S14000097,Mid Dunbartonshire,-15.11
2029-30,S14000098,"Moray West, Nairn and Strathspey",-8.36
2029-30,S14000099,"Motherwell, Wishaw and Carluke",-8.22
2029-30,S14000100,North East Fife,-15.62
2029-30,S14000101,Paisley and Renfrewshire North,-18.02
2029-30,S14000102,Paisley and Renfrewshire South,-14.35
2029-30,S14000103,Perth and Kinross-shire,-9.71
2029-30,S14000104,Rutherglen,-12.10
2029-30,S14000105,Stirling and Strathallan,-9.06
2029-30,S14000106,West Dunbartonshire,-12.77
2029-30,S14000107,"Ayr, Carrick and Cumnock",-10.38
2029-30,S14000108,"Berwickshire, Roxburgh and Selkirk",-11.17
2029-30,S14000109,Central Ayrshire,-12.70
2029-30,S14000110,Kilmarnock and Loudoun,-13.05
2029-30,S14000111,West Aberdeenshire and Kincardine,-9.26
2029-30,W07000081,Aberafan Maesteg,-14.19
2029-30,W07000082,Alyn and Deeside,-18.35
2029-30,W07000083,Bangor Aberconwy,-13.53
2029-30,W07000084,Blaenau Gwent and Rhymney,-11.10
2029-30,W07000085,"Brecon, Radnor and Cwm Tawe",-14.05
2029-30,W07000086,Bridgend,-16.74
2029-30,W07000087,Caerfyrddin,-12.87
2029-30,W07000088,Caerphilly,-11.77
2029-30,W07000089,Cardiff East,-11.10
2029-30,W07000090,Cardiff North,-23.97
2029-30,W07000091,Cardiff South and Penarth,-12.55
2029-30,W07000092,Cardiff West,-17.59
2029-30,W07000093,Ceredigion Preseli,-10.67
2029-30,W07000094,Clwyd East,-14.53
2029-30,W07000095,Clwyd North,-11.98
2029-30,W07000096,Dwyfor Meirionnydd,-11.50
2029-30,W07000097,Gower,-16.88
2029-30,W07000098,Llanelli,-12.11
2029-30,W07000099,Merthyr Tydfil and Aberdare,-12.81
2029-30,W07000100,Mid and South Pembrokeshire,-15.37
2029-30,W07000101,Monmouthshire,-22.86
2029-30,W07000102,Montgomeryshire and Glyndwr,-14.47
2029-30,W07000103,Neath and Swansea East,-14.16
2029-30,W07000104,Newport East,-11.55
2029-30,W07000105,Newport West and Islwyn,-14.31
2029-30,W07000106,Pontypridd,-12.45
2029-30,W07000107,Rhondda and Ogmore,-9.18
2029-30,W07000108,Swansea West,-8.36
2029-30,W07000109,Torfaen,-12.72
2029-30,W07000110,Vale of Glamorgan,-17.14
2029-30,W07000111,Wrexham,-14.23
2029-30,W07000112,Ynys Môn,-11.38
